Scattered successful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
537052;0.340395;0.332352;0.303296
563866;0.320513;0.317192;0.313752
592020;0.316888;0.345262;0.306783
621581;0.310806;0.319313;0.318724
652620;0.308642;0.322638;0.314778
685210;0.295078;0.303029;0.280108
719429;0.291971;0.305397;0.269607
755358;0.320829;0.314088;0.279034
793083;0.325304;0.343156;0.293765
832694;0.351134;0.362598;0.308309
874285;0.391026;0.412784;0.294203
917955;0.320917;0.298161;0.293779
963808;0.329408;0.305316;0.336111
1011953;0.392917;0.348442;0.331468
1062505;0.375543;0.357736;0.344397
1115584;0.394943;0.332553;0.318612
1171316;0.428545;0.392438;0.328524
1229834;0.402006;0.351757;0.346834
1291277;0.403669;0.371233;0.369922
1355792;0.417162;0.375276;0.351278
1423532;0.410716;0.343995;0.306064
1494659;0.357153;0.338256;0.31367
1569342;0.36993;0.358286;0.313807
1647759;0.39887;0.375491;0.33207
1730096;0.441788;0.425995;0.304048
1816549;0.503109;0.509619;0.310057
1907324;0.33234;0.325763;0.317316
2002637;0.363463;0.340032;0.335259
2102715;0.340732;0.365145;0.358967
2207796;0.387687;0.405661;0.40133
2318131;0.428197;0.400876;0.387814
2433982;0.408053;0.418362;0.387441
2555625;0.430183;0.391173;0.346224
2683350;0.384383;0.431883;0.395707
2817461;0.418753;0.424851;0.400014
2958277;0.447686;0.432952;0.374193
3106133;0.457879;0.481064;0.388669
3261381;0.495873;0.523747;0.413917
3424391;0.584646;0.570345;0.448348
3595551;0.614227;0.648555;0.382339
3775269;0.404241;0.395552;0.378439
3963972;0.42888;0.397966;0.387807
4162110;0.427866;0.417637;0.389398
4370154;0.42511;0.423795;0.392328
4588600;0.441723;0.432103;0.4088
4817968;0.421144;0.403265;0.381765
5058804;0.448797;0.429322;0.38278
5311681;0.445494;0.43147;0.407563
5577201;0.460841;0.434293;0.39772
5855997;0.456533;0.454406;0.396129
6148732;0.477209;0.498477;0.417764
6456103;0.515249;0.530158;0.435723
6778842;0.586158;0.616267;0.505025
7117717;0.649241;0.655399;0.469071
7473535;0.498895;0.482794;0.351671
7847143;0.380683;0.360314;0.338139
8239431;0.379084;0.369922;0.348039
8651333;0.393758;0.428212;0.394596
9083830;0.461332;0.488798;0.419114
9537951;0.502979;0.448927;0.373607
