Scattered successful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
212939;0.312099;0.337193;0.254113
223555;0.376384;0.400476;0.206949
234701;0.197824;0.215364;0.207517
246404;0.198788;0.21606;0.208029
258692;0.200147;0.217443;0.208392
271594;0.202222;0.218909;0.209014
285141;0.203992;0.221892;0.20988
299365;0.206687;0.227681;0.211246
314300;0.211318;0.234959;0.215019
329981;0.216991;0.236614;0.214752
346446;0.224311;0.249879;0.218337
363734;0.237374;0.262578;0.222816
381886;0.256765;0.284616;0.232479
400945;0.274897;0.300578;0.239589
420956;0.311563;0.339612;0.261082
441967;0.384633;0.405758;0.218004
464028;0.205522;0.236957;0.216252
487192;0.204;0.22945;0.217414
511514;0.209589;0.236816;0.225961
537052;0.215679;0.246509;0.220984
563866;0.22262;0.247807;0.228915
592020;0.231806;0.263321;0.237368
621581;0.240477;0.262995;0.237768
652620;0.242199;0.261399;0.231194
685210;0.248341;0.27634;0.240786
719429;0.268693;0.301484;0.253616
755358;0.289879;0.309546;0.251316
793083;0.305955;0.337106;0.269072
832694;0.347476;0.370831;0.281157
874285;0.396016;0.420768;0.246363
917955;0.254893;0.266998;0.248132
963808;0.258851;0.264976;0.249447
1011953;0.256081;0.261875;0.249039
1062505;0.260679;0.276038;0.251065
1115584;0.265549;0.275039;0.255305
1171316;0.265001;0.273323;0.255463
1229834;0.27145;0.292117;0.260899
1291277;0.282456;0.297297;0.261507
1355792;0.290617;0.311697;0.267999
1423532;0.300851;0.320807;0.272162
1494659;0.316651;0.338723;0.277098
1569342;0.338943;0.365055;0.290581
1647759;0.369489;0.39448;0.304141
1730096;0.419;0.461713;0.256099
1816549;0.50756;0.541859;0.261613
1907324;0.264374;0.283084;0.259249
2002637;0.267982;0.283527;0.263625
2102715;0.269152;0.286561;0.266406
2207796;0.278232;0.300787;0.264415
2318131;0.27785;0.294902;0.26633
2433982;0.280821;0.29845;0.268371
2555625;0.287054;0.307607;0.272643
2683350;0.297865;0.324216;0.275679
2817461;0.305487;0.333201;0.280142
2958277;0.319018;0.346615;0.288049
3106133;0.342065;0.372085;0.295915
3261381;0.376639;0.417766;0.311833
3424391;0.421636;0.470098;0.336337
3595551;0.499999;0.552471;0.269433
3775269;0.285887;0.32527;0.275994
3963972;0.283293;0.309199;0.268401
4162110;0.281493;0.30623;0.266695
4370154;0.291757;0.31303;0.269507
4588600;0.293665;0.316554;0.276174
4817968;0.307085;0.31634;0.273842
5058804;0.341847;0.318143;0.275315
5311681;0.309703;0.341639;0.285658
5577201;0.324728;0.405562;0.296944
5855997;0.342436;0.375723;0.295878
6148732;0.363086;0.411743;0.304948
6456103;0.408699;0.44584;0.322644
6778842;0.464154;0.510744;0.367399
7117717;0.523196;0.58507;0.360926
7473535;0.381397;0.506353;0.322086
7847143;0.41251;0.449483;0.358863
8239431;0.420844;0.460383;0.348234
8651333;0.423708;0.553493;0.432989
9083830;0.484269;0.559465;0.476232
9537951;0.455353;0.542947;0.383914
