Scattered successful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.190608;0.204329;0.202089
10500;0.1934;0.207052;0.203235
11025;0.20005;0.215274;0.206012
11576;0.208212;0.226228;0.208963
12154;0.218197;0.243141;0.215022
12760;0.237631;0.270367;0.224723
13396;0.264814;0.301828;0.238735
14063;0.316558;0.348891;0.198276
14763;0.182549;0.191614;0.198496
15498;0.182882;0.192155;0.198583
16269;0.184162;0.193067;0.199028
17078;0.184513;0.194249;0.199178
17927;0.186318;0.196987;0.200047
18818;0.188194;0.19937;0.200667
19753;0.19097;0.203058;0.201781
20734;0.19439;0.207493;0.203047
21764;0.199005;0.212931;0.204516
22845;0.206049;0.221596;0.207602
23980;0.218544;0.235535;0.211662
25171;0.23528;0.253604;0.218018
26421;0.262827;0.279792;0.229836
27733;0.30508;0.329673;0.198065
29110;0.182856;0.190599;0.198356
30555;0.183402;0.191314;0.198584
32072;0.184524;0.192112;0.198849
33664;0.185427;0.193447;0.199172
35335;0.186855;0.19501;0.199801
37089;0.188994;0.197712;0.200475
38930;0.191788;0.20028;0.201369
40863;0.195385;0.20412;0.20243
42892;0.200244;0.209594;0.2042
45022;0.207774;0.218208;0.206852
47258;0.218698;0.228929;0.210289
49605;0.234381;0.245184;0.215648
52069;0.261142;0.271857;0.225536
54656;0.300596;0.313573;0.198406
57372;0.183121;0.190915;0.198541
60223;0.18401;0.191873;0.198942
63216;0.184831;0.192708;0.199178
66358;0.185766;0.193936;0.199578
69657;0.187326;0.195132;0.200049
73120;0.189031;0.197066;0.200583
76756;0.191644;0.199996;0.20147
80573;0.194735;0.204094;0.202697
84580;0.199125;0.209114;0.204503
88787;0.205967;0.216519;0.206743
93204;0.215558;0.227285;0.210242
97841;0.230051;0.242643;0.215354
102709;0.25246;0.269634;0.224894
107820;0.290413;0.305769;0.199255
113186;0.346081;0.36505;0.199493
118820;0.18603;0.194346;0.199832
124735;0.187042;0.195482;0.200246
130945;0.188329;0.196915;0.20075
137465;0.190021;0.198584;0.201368
144311;0.191823;0.200815;0.202114
151499;0.194216;0.20399;0.203025
159046;0.197429;0.208124;0.204206
166970;0.202037;0.213117;0.205968
175290;0.207845;0.220426;0.208245
184026;0.216593;0.23007;0.211567
193198;0.230897;0.244895;0.217274
202828;0.251754;0.26818;0.226707
212939;0.286692;0.304123;0.242584
223555;0.33743;0.357465;0.203567
234701;0.19689;0.202384;0.204178
246404;0.198;0.203654;0.204688
258692;0.199406;0.20501;0.205298
271594;0.201046;0.206657;0.206137
285141;0.202762;0.209157;0.207057
299365;0.205252;0.211874;0.208272
314300;0.20834;0.215836;0.209534
329981;0.212932;0.220983;0.211182
346446;0.219396;0.228834;0.213631
363734;0.227914;0.239265;0.217155
381886;0.24127;0.254489;0.222492
400945;0.261361;0.277079;0.230857
420956;0.291141;0.30962;0.245684
441967;0.352709;0.360799;0.225875
464028;0.223045;0.226282;0.227169
487192;0.236697;0.235984;0.229589
511514;0.238157;0.241497;0.232086
537052;0.245698;0.247299;0.235361
563866;0.251498;0.245127;0.236944
592020;0.241641;0.237733;0.232552
621581;0.234543;0.243845;0.232534
652620;0.25021;0.26251;0.243109
685210;0.264634;0.270184;0.244671
719429;0.268315;0.297529;0.2606
755358;0.304748;0.298915;0.264662
793083;0.327694;0.33397;0.273487
832694;0.3613;0.379405;0.287688
874285;0.4133;0.438698;0.276604
917955;0.273915;0.295566;0.279371
963808;0.274388;0.295856;0.283241
1011953;0.27494;0.294051;0.283175
1062505;0.278457;0.297269;0.285716
1115584;0.287285;0.30868;0.285685
1171316;0.287535;0.301997;0.286656
1229834;0.290247;0.311282;0.289819
1291277;0.296484;0.316099;0.29061
1355792;0.305298;0.325098;0.29595
1423532;0.317436;0.340762;0.298337
1494659;0.326723;0.353959;0.306879
1569342;0.350402;0.380064;0.317945
1647759;0.382461;0.423601;0.334176
1730096;0.439079;0.484229;0.310459
1816549;0.508635;0.572756;0.309677
1907324;0.296012;0.314701;0.300048
2002637;0.31393;0.316768;0.296897
2102715;0.30819;0.34835;0.313371
2207796;0.314272;0.330092;0.312806
2318131;0.305215;0.32167;0.301203
2433982;0.309598;0.322148;0.302316
2555625;0.318106;0.32776;0.30296
2683350;0.322841;0.342705;0.319208
2817461;0.336769;0.348425;0.309203
2958277;0.344216;0.363699;0.318326
3106133;0.36606;0.384911;0.324492
3261381;0.391211;0.41867;0.340712
3424391;0.441614;0.478659;0.3601
3595551;0.514208;0.556034;0.32338
3775269;0.321297;0.34117;0.324522
3963972;0.326359;0.334815;0.328704
4162110;0.321409;0.343369;0.348286
4370154;0.327871;0.34089;0.321294
4588600;0.32722;0.353685;0.34507
4817968;0.354141;0.363913;0.332181
5058804;0.338917;0.366889;0.341842
5311681;0.394502;0.373995;0.397644
5577201;0.382135;0.454731;0.385056
5855997;0.388668;0.401008;0.345881
6148732;0.408012;0.514886;0.401888
6456103;0.450075;0.45669;0.359608
6778842;0.502467;0.511249;0.375303
7117717;0.554086;0.671428;0.55621
7473535;0.584314;0.573179;0.486856
7847143;0.486842;0.492899;0.467356
8239431;0.461828;0.461166;0.450996
8651333;0.513228;0.519787;0.500836
9083830;0.487279;0.545931;0.556707
9537951;0.581939;0.502605;0.543915
